imdb_id,title_year,f1_skepticism,f1_serenity,f1_fear,f1_disgust,f1_solidarity,f1_elation,f1_envy,f1_puzzlement,f1_recklessness,f1_loyalty,f1_trust,f1_sadness,f1_shame,f1_catharsis,f1_unease,f1_introspection,f1_excitement,f1_riskiness,f1_mischief,f1_enlightenment,f1_love,f1_tension,f1_sarcasm,f1_frustration,f1_longing,f1_awe,f1_defiance,f1_amusement,f1_vulnerability,f1_surprise,f1_compassion,f1_resentment,f1_triumph,f1_happiness,f1_acceptance,f1_bravery,f1_hope,f1_conflict,f1_exhilaration,f1_inspiration,f1_curiosity,f1_regret,f1_nostalgia,f1_irony,f1_despair,f1_resignation,f1_closeness,f1_adrenaline,f1_belonging,f1_anger,f2_skepticism,f2_serenity,f2_fear,f2_disgust,f2_solidarity,f2_elation,f2_envy,f2_puzzlement,f2_recklessness,f2_loyalty,f2_trust,f2_sadness,f2_shame,f2_catharsis,f2_unease,f2_introspection,f2_excitement,f2_riskiness,f2_mischief,f2_enlightenment,f2_love,f2_tension,f2_sarcasm,f2_frustration,f2_longing,f2_awe,f2_defiance,f2_amusement,f2_vulnerability,f2_surprise,f2_compassion,f2_resentment,f2_triumph,f2_happiness,f2_acceptance,f2_bravery,f2_hope,f2_conflict,f2_exhilaration,f2_inspiration,f2_curiosity,f2_regret,f2_nostalgia,f2_irony,f2_despair,f2_resignation,f2_closeness,f2_adrenaline,f2_belonging,f2_anger,f3_skepticism,f3_serenity,f3_fear,f3_disgust,f3_solidarity,f3_elation,f3_envy,f3_puzzlement,f3_recklessness,f3_loyalty,f3_trust,f3_sadness,f3_shame,f3_catharsis,f3_unease,f3_introspection,f3_excitement,f3_riskiness,f3_mischief,f3_enlightenment,f3_love,f3_tension,f3_sarcasm,f3_frustration,f3_longing,f3_awe,f3_defiance,f3_amusement,f3_vulnerability,f3_surprise,f3_compassion,f3_resentment,f3_triumph,f3_happiness,f3_acceptance,f3_bravery,f3_hope,f3_conflict,f3_exhilaration,f3_inspiration,f3_curiosity,f3_regret,f3_nostalgia,f3_irony,f3_despair,f3_resignation,f3_closeness,f3_adrenaline,f3_belonging,f3_anger
tt0086837,2010 (1984),0.0,0.0,0.040816327,0.0,0.142857143,0.020408163,0.0,0.020408163,0.0,0.0,0.06122449,0.0,0.0,0.0,0.020408163,0.020408163,0.040816327,0.0,0.0,0.0,0.0,0.081632653,0.0,0.020408163,0.020408163,0.06122449,0.0,0.0,0.0,0.12244898,0.0,0.020408163,0.020408163,0.0,0.0,0.020408163,0.06122449,0.040816327,0.0,0.0,0.204081633,0.040816327,0.020408163,0.0,0.040816327,0.0,0.0,0.0,0.0,0.244897959,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
tt1232829,21 Jump Street (2012),0.009009009,0.0,0.016216216,0.016216216,0.115315315,0.037837838,0.045045045,0.001801802,0.003603604,0.014414414,0.084684685,0.001801802,0.032432432,0.001801802,0.023423423,0.001801802,0.028828829,0.018018018,0.009009009,0.0,0.014414414,0.012612613,0.03963964,0.021621622,0.005405405,0.016216216,0.003603604,0.468468468,0.009009009,0.209009009,0.0,0.037837838,0.003603604,0.021621622,0.018018018,0.0,0.045045045,0.023423423,0.001801802,0.021621622,0.01981982,0.045045045,0.016216216,0.021621622,0.0,0.0,0.021621622,0.003603604,0.003603604,0.185585586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0289043,28 Days Later (2002),0.0,0.0,0.132478632,0.008547009,0.004273504,0.0,0.008547009,0.0,0.004273504,0.004273504,0.004273504,0.0,0.004273504,0.0,0.021367521,0.0,0.055555556,0.004273504,0.0,0.0,0.004273504,0.042735043,0.008547009,0.012820513,0.0,0.004273504,0.0,0.025641026,0.0,0.038461538,0.008547009,0.0,0.0,0.008547009,0.0,0.0,0.012820513,0.0,0.0,0.012820513,0.0,0.025641026,0.004273504,0.008547009,0.0,0.004273504,0.008547009,0.004273504,0.0,0.042735043,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tt0463854,28 Weeks Later (2007),0.013333333,0.001025641,0.267692308,0.036923077,0.084102564,0.033846154,0.056410256,0.006153846,0.005128205,0.007179487,0.153846154,0.019487179,0.032820513,0.001025641,0.070769231,0.005128205,0.128205128,0.04,0.016410256,0.002051282,0.020512821,0.226666667,0.007179487,0.110769231,0.01025641,0.057435897,0.01025641,0.08,0.009230769,0.167179487,0.049230769,0.041025641,0.006153846,0.014358974,0.003076923,0.034871795,0.122051282,0.018461538,0.002051282,0.028717949,0.026666667,0.117948718,0.005128205,0.012307692,0.031794872,0.001025641,0.012307692,0.024615385,0.006153846,0.286153846,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tt0416449,300 (2007),0.010221465,0.001703578,0.050255537,0.02725724,0.052810903,0.02044293,0.057069847,0.005962521,0.000851789,0.041737649,0.097103918,0.00681431,0.037478705,0.000851789,0.023850085,0.003407155,0.059625213,0.010221465,0.011925043,0.005962521,0.025553663,0.042589438,0.009369676,0.037478705,0.004258944,0.098807496,0.008517888,0.095400341,0.004258944,0.065587734,0.017035775,0.088586031,0.02725724,0.014480409,0.008517888,0.155877342,0.083475298,0.029812606,0.001703578,0.05451448,0.023850085,0.079216354,0.002555366,0.016183986,0.005110733,0.02044293,0.008517888,0.016183986,0.004258944,0.240204429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tt1032846,"4 Months, 3 Weeks and 2 Days (2007)",0.018939394,0.0,0.098484848,0.018939394,0.022727273,0.049242424,0.056818182,0.007575758,0.0,0.03030303,0.098484848,0.03030303,0.011363636,0.003787879,0.079545455,0.003787879,0.041666667,0.045454545,0.034090909,0.003787879,0.018939394,0.170454545,0.007575758,0.045454545,0.007575758,0.090909091,0.011363636,0.03030303,0.018939394,0.090909091,0.037878788,0.087121212,0.018939394,0.003787879,0.0,0.045454545,0.09469697,0.037878788,0.007575758,0.018939394,0.011363636,0.041666667,0.045454545,0.037878788,0.106060606,0.007575758,0.034090909,0.0,0.003787879,0.159090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
tt0453562,42 (2013),0.002227171,0.002227171,0.031180401,0.0155902,0.051224944,0.051224944,0.033407572,0.002227171,0.004454343,0.002227171,0.062360802,0.011135857,0.046770601,0.002227171,0.0155902,0.004454343,0.024498886,0.011135857,0.004454343,0.011135857,0.028953229,0.062360802,0.002227171,0.026726058,0.002227171,0.082405345,0.0155902,0.048997773,0.002227171,0.071269488,0.024498886,0.062360802,0.037861915,0.031180401,0.024498886,0.122494432,0.082405345,0.100222717,0.004454343,0.158129176,0.006681514,0.04454343,0.031180401,0.013363029,0.004454343,0.0,0.006681514,0.0,0.004454343,0.222717149,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0024034,42nd Street (1933),0.014492754,0.0,0.02173913,0.0,0.130434783,0.065217391,0.065217391,0.007246377,0.0,0.007246377,0.137681159,0.028985507,0.0,0.0,0.115942029,0.0,0.02173913,0.036231884,0.050724638,0.0,0.065217391,0.036231884,0.028985507,0.028985507,0.0,0.268115942,0.0,0.094202899,0.028985507,0.079710145,0.036231884,0.086956522,0.028985507,0.079710145,0.0,0.028985507,0.108695652,0.02173913,0.0,0.036231884,0.036231884,0.014492754,0.007246377,0.007246377,0.0,0.014492754,0.0,0.0,0.014492754,0.260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
tt0083511,48 Hrs. (1982),0.015267176,0.0,0.030534351,0.007633588,0.213740458,0.053435115,0.076335878,0.0,0.030534351,0.015267176,0.167938931,0.007633588,0.045801527,0.0,0.030534351,0.0,0.152671756,0.053435115,0.13740458,0.0,0.0,0.083969466,0.015267176,0.015267176,0.0,0.045801527,0.007633588,0.374045802,0.0,0.122137405,0.015267176,0.053435115,0.007633588,0.030534351,0.015267176,0.015267176,0.030534351,0.045801527,0.0,0.045801527,0.007633588,0.061068702,0.053435115,0.030534351,0.007633588,0.0,0.030534351,0.007633588,0.007633588,0.320610687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0091635,Nine 1/2 Weeks (1986),0.0,0.006666667,0.08,0.026666667,0.06,0.313333333,0.04,0.02,0.006666667,0.006666667,0.093333333,0.02,0.026666667,0.0,0.02,0.013333333,0.086666667,0.066666667,0.013333333,0.0,0.093333333,0.106666667,0.006666667,0.04,0.013333333,0.1,0.02,0.053333333,0.066666667,0.08,0.013333333,0.066666667,0.006666667,0.013333333,0.02,0.033333333,0.053333333,0.02,0.006666667,0.04,0.08,0.08,0.0,0.013333333,0.02,0.0,0.053333333,0.006666667,0.0,0.286666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0072730,A Boy and His Dog (1975),0.012345679,0.0,0.067901235,0.030864198,0.086419753,0.148148148,0.092592593,0.00617284,0.00617284,0.055555556,0.135802469,0.043209877,0.012345679,0.0,0.024691358,0.0,0.018518519,0.043209877,0.0,0.0,0.00617284,0.012345679,0.080246914,0.037037037,0.00617284,0.037037037,0.018518519,0.25308642,0.00617284,0.166666667,0.030864198,0.067901235,0.00617284,0.055555556,0.012345679,0.018518519,0.055555556,0.024691358,0.00617284,0.092592593,0.061728395,0.061728395,0.018518519,0.024691358,0.030864198,0.0,0.049382716,0.00617284,0.0,0.419753086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0106489,A Bronx Tale (1993),0.018348624,0.0,0.110091743,0.009174312,0.082568807,0.146788991,0.059633028,0.0,0.004587156,0.036697248,0.096330275,0.013761468,0.036697248,0.0,0.032110092,0.0,0.013761468,0.032110092,0.018348624,0.02293578,0.050458716,0.128440367,0.0,0.018348624,0.004587156,0.197247706,0.009174312,0.091743119,0.009174312,0.133027523,0.041284404,0.082568807,0.009174312,0.018348624,0.009174312,0.04587156,0.059633028,0.142201835,0.0,0.073394495,0.02293578,0.059633028,0.036697248,0.013761468,0.004587156,0.0,0.027522936,0.009174312,0.004587156,0.183486239,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
tt0120623,A Bug's Life (1998),0.002087683,0.002087683,0.075156576,0.004175365,0.054279749,0.035490605,0.029227557,0.004175365,0.0,0.004175365,0.041753653,0.006263048,0.025052192,0.002087683,0.03131524,0.002087683,0.020876827,0.020876827,0.014613779,0.0,0.020876827,0.033402923,0.010438413,0.025052192,0.004175365,0.114822547,0.008350731,0.256784969,0.0,0.06263048,0.012526096,0.039665971,0.025052192,0.058455115,0.006263048,0.020876827,0.064718163,0.025052192,0.0,0.050104384,0.016701461,0.052192067,0.006263048,0.014613779,0.002087683,0.002087683,0.006263048,0.002087683,0.002087683,0.204592902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
